unique_id,reporting_label,criteria_id,location_name,canonical_name,parent_id,country_code,target_type,is_active
247,FARNBOROUGH,1006716,Farnborough,"Farnborough,England,United Kingdom",20339,UK,City,TRUE
248,FARNHAM,1006717,Farnham,"Farnham,England,United Kingdom",20339,UK,City,TRUE
249,FARRINGDON,1006718,Farringdon,"Farringdon,England,United Kingdom",20339,UK,City,TRUE
250,FELIXSTOWE,1006719,Felixstowe,"Felixstowe,England,United Kingdom",20339,UK,City,TRUE
251,FENTON,1006721,Fenton,"Fenton,England,United Kingdom",20339,UK,City,TRUE
252,FERNDOWN,1006722,Ferndown,"Ferndown,England,United Kingdom",20339,UK,City,TRUE
253,FERRYHILL,1006723,Ferryhill,"Ferryhill,England,United Kingdom",20339,UK,City,TRUE
254,FILLEIGH,1006724,Filleigh,"Filleigh,England,United Kingdom",20339,UK,City,TRUE
255,FINDON,1006725,Findon,"Findon,England,United Kingdom",20339,UK,City,TRUE
256,FLEET,1006726,Fleet,"Fleet,England,United Kingdom",20339,UK,City,TRUE
257,FLEETWOOD,1006727,Fleetwood,"Fleetwood,England,United Kingdom",20339,UK,City,TRUE
258,FLITWICK,1006728,Flitwick,"Flitwick,England,United Kingdom",20339,UK,City,TRUE
259,FOLKESTONE,1006729,Folkestone,"Folkestone,England,United Kingdom",20339,UK,City,TRUE
260,FORDINGBRIDGE,1006730,Fordingbridge,"Fordingbridge,England,United Kingdom",20339,UK,City,TRUE
261,FOREST_ROW,1006731,Forest Row,"Forest Row,England,United Kingdom",20339,UK,City,TRUE
262,FOULRIDGE,1006732,Foulridge,"Foulridge,England,United Kingdom",20339,UK,City,TRUE
263,FRIMLEY,1006733,Frimley,"Frimley,England,United Kingdom",20339,UK,City,TRUE
264,FROME,1006734,Frome,"Frome,England,United Kingdom",20339,UK,City,TRUE
265,SCAMPTON,1006735,Scampton,"Scampton,England,United Kingdom",20339,UK,City,TRUE
266,GATESHEAD,1006736,Gateshead,"Gateshead,England,United Kingdom",20339,UK,City,TRUE
267,GEDDINGTON,1006737,Geddington,"Geddington,England,United Kingdom",20339,UK,City,TRUE
268,GERRARDS_CROSS,1006738,Gerrards Cross,"Gerrards Cross,England,United Kingdom",20339,UK,City,TRUE
269,GLASTONBURY,1006739,Glastonbury,"Glastonbury,England,United Kingdom",20339,UK,City,TRUE
270,GLOSSOP,1006740,Glossop,"Glossop,England,United Kingdom",20339,UK,City,TRUE
271,GLOUCESTER,1006741,Gloucester,"Gloucester,England,United Kingdom",20339,UK,City,TRUE
272,GODALMING,1006742,Godalming,"Godalming,England,United Kingdom",20339,UK,City,TRUE
273,GOOLE,1006743,Goole,"Goole,England,United Kingdom",20339,UK,City,TRUE
274,GORLESTON-ON-SEA,1006744,Gorleston-on-Sea,"Gorleston-on-Sea,England,United Kingdom",20339,UK,City,TRUE
275,GRANTHAM,1006745,Grantham,"Grantham,England,United Kingdom",20339,UK,City,TRUE
276,GRAVESEND,1006746,Gravesend,"Gravesend,England,United Kingdom",20339,UK,City,TRUE
277,GRAYS,1006747,Grays,"Grays,England,United Kingdom",20339,UK,City,TRUE
278,GREAT_BADDOW,1006748,Great Baddow,"Great Baddow,England,United Kingdom",20339,UK,City,TRUE
279,GREAT_MALVERN,1006749,Great Malvern,"Great Malvern,England,United Kingdom",20339,UK,City,TRUE
280,GREAT_MISSENDEN,1006750,Great Missenden,"Great Missenden,England,United Kingdom",20339,UK,City,TRUE
281,GREAT_YARMOUTH,1006751,Great Yarmouth,"Great Yarmouth,England,United Kingdom",20339,UK,City,TRUE
282,GRIMSBY,1006752,Grimsby,"Grimsby,England,United Kingdom",20339,UK,City,TRUE
283,GUILDFORD,1006753,Guildford,"Guildford,England,United Kingdom",20339,UK,City,TRUE
284,HADDENHAM,1006754,Haddenham,"Haddenham,England,United Kingdom",20339,UK,City,TRUE
285,HAILSHAM,1006755,Hailsham,"Hailsham,England,United Kingdom",20339,UK,City,TRUE
286,HALESOWEN,1006756,Halesowen,"Halesowen,England,United Kingdom",20339,UK,City,TRUE
287,HALIFAX,1006757,Halifax,"Halifax,England,United Kingdom",20339,UK,City,TRUE
288,HALTON,1006758,Halton,"Halton,England,United Kingdom",20339,UK,City,TRUE
289,HAMBLE-LE-RICE,1006759,Hamble-le-Rice,"Hamble-le-Rice,England,United Kingdom",20339,UK,City,TRUE
290,HANDFORTH,1006761,Handforth,"Handforth,England,United Kingdom",20339,UK,City,TRUE
291,HANSLOPE,1006762,Hanslope,"Hanslope,England,United Kingdom",20339,UK,City,TRUE
292,HARLESTON,1006763,Harleston,"Harleston,England,United Kingdom",20339,UK,City,TRUE
293,HARLOW,1006764,Harlow,"Harlow,England,United Kingdom",20339,UK,City,TRUE
294,HARPENDEN,1006765,Harpenden,"Harpenden,England,United Kingdom",20339,UK,City,TRUE
295,HARROGATE,1006766,Harrogate,"Harrogate,England,United Kingdom",20339,UK,City,TRUE
296,HARTLEPOOL,1006767,Hartlepool,"Hartlepool,England,United Kingdom",20339,UK,City,TRUE
297,HARWELL,1006768,Harwell,"Harwell,England,United Kingdom",20339,UK,City,TRUE
298,HASLINGDEN,1006769,Haslingden,"Haslingden,England,United Kingdom",20339,UK,City,TRUE
299,HASTINGS,1006770,Hastings,"Hastings,England,United Kingdom",20339,UK,City,TRUE
300,HASTINGWOOD,1006771,Hastingwood,"Hastingwood,England,United Kingdom",20339,UK,City,TRUE
301,HATFIELD,1006772,Hatfield,"Hatfield,England,United Kingdom",20339,UK,City,TRUE
302,HAVANT,1006773,Havant,"Havant,England,United Kingdom",20339,UK,City,TRUE
303,HAVERHILL,1006774,Haverhill,"Haverhill,England,United Kingdom",20339,UK,City,TRUE
304,HAWES,1006775,Hawes,"Hawes,England,United Kingdom",20339,UK,City,TRUE
305,HAYDOCK,1006776,Haydock,"Haydock,England,United Kingdom",20339,UK,City,TRUE
306,HAYLE,1006777,Hayle,"Hayle,England,United Kingdom",20339,UK,City,TRUE
307,HAYLING_ISLAND,1006778,Hayling Island,"Hayling Island,England,United Kingdom",20339,UK,City,TRUE
308,HAYWARDS_HEATH,1006779,Haywards Heath,"Haywards Heath,England,United Kingdom",20339,UK,City,TRUE
309,HEADLEY_DOWN,1006780,Headley Down,"Headley Down,England,United Kingdom",20339,UK,City,TRUE
310,HEATHFIELD_AND_WALDRON,1006781,Heathfield and Waldron,"Heathfield and Waldron,England,United Kingdom",20339,UK,City,TRUE
311,HECKFIELD,1006782,Heckfield,"Heckfield,England,United Kingdom",20339,UK,City,TRUE
312,HEDGE_END,1006783,Hedge End,"Hedge End,England,United Kingdom",20339,UK,City,TRUE
313,HELSBY,1006784,Helsby,"Helsby,England,United Kingdom",20339,UK,City,TRUE
314,HELSTON,1006785,Helston,"Helston,England,United Kingdom",20339,UK,City,TRUE
315,HEMEL_HEMPSTEAD,1006786,Hemel Hempstead,"Hemel Hempstead,England,United Kingdom",20339,UK,City,TRUE
316,HENFIELD,1006787,Henfield,"Henfield,England,United Kingdom",20339,UK,City,TRUE
317,HENLEY-IN-ARDEN,1006788,Henley-in-Arden,"Henley-in-Arden,England,United Kingdom",20339,UK,City,TRUE
318,HENLEY-ON-THAMES,1006789,Henley-on-Thames,"Henley-on-Thames,England,United Kingdom",20339,UK,City,TRUE
319,HEREFORD,1006790,Hereford,"Hereford,England,United Kingdom",20339,UK,City,TRUE
320,HERNE_BAY,1006791,Herne Bay,"Herne Bay,England,United Kingdom",20339,UK,City,TRUE
321,HERSHAM,1006792,Hersham,"Hersham,England,United Kingdom",20339,UK,City,TRUE
322,HERTFORD,1006793,Hertford,"Hertford,England,United Kingdom",20339,UK,City,TRUE
323,HEXHAM,1006794,Hexham,"Hexham,England,United Kingdom",20339,UK,City,TRUE
324,HEYBRIDGE,1006795,Heybridge,"Heybridge,England,United Kingdom",20339,UK,City,TRUE
325,HEYWOOD,1006796,Heywood,"Heywood,England,United Kingdom",20339,UK,City,TRUE
326,BENTHAM,1006797,Bentham,"Bentham,England,United Kingdom",20339,UK,City,TRUE
327,HIGH_WYCOMBE,1006798,High Wycombe,"High Wycombe,England,United Kingdom",20339,UK,City,TRUE
328,HILDENBOROUGH,1006799,Hildenborough,"Hildenborough,England,United Kingdom",20339,UK,City,TRUE
329,HINCKLEY,1006800,Hinckley,"Hinckley,England,United Kingdom",20339,UK,City,TRUE
330,HINDHEAD,1006801,Hindhead,"Hindhead,England,United Kingdom",20339,UK,City,TRUE
331,HISTON,1006802,Histon,"Histon,England,United Kingdom",20339,UK,City,TRUE
332,HITCHIN,1006803,Hitchin,"Hitchin,England,United Kingdom",20339,UK,City,TRUE
333,HODDESDON,1006804,Hoddesdon,"Hoddesdon,England,United Kingdom",20339,UK,City,TRUE
334,HOLMES_CHAPEL,1006805,Holmes Chapel,"Holmes Chapel,England,United Kingdom",20339,UK,City,TRUE
335,HOLMFIRTH,1006806,Holmfirth,"Holmfirth,England,United Kingdom",20339,UK,City,TRUE
336,HOOK,1006807,Hook,"Hook,England,United Kingdom",20339,UK,City,TRUE
337,HORLEY,1006808,Horley,"Horley,England,United Kingdom",20339,UK,City,TRUE
338,HORNCASTLE,1006809,Horncastle,"Horncastle,England,United Kingdom",20339,UK,City,TRUE
339,HORSHAM,1006810,Horsham,"Horsham,England,United Kingdom",20339,UK,City,TRUE
340,HORTON_KIRBY_AND_SOUTH_DARENTH,1006811,Horton Kirby and South Darenth,"Horton Kirby and South Darenth,England,United Kingdom",20339,UK,City,TRUE
341,HOVE,1006812,Hove,"Hove,England,United Kingdom",20339,UK,City,TRUE
342,HOWDEN,1006813,Howden,"Howden,England,United Kingdom",20339,UK,City,TRUE
343,HUCKNALL,1006814,Hucknall,"Hucknall,England,United Kingdom",20339,UK,City,TRUE
344,HUDDERSFIELD,1006815,Huddersfield,"Huddersfield,England,United Kingdom",20339,UK,City,TRUE
345,HULL,1006816,Hull,"Hull,England,United Kingdom",20339,UK,City,TRUE
346,HUNGERFORD,1006817,Hungerford,"Hungerford,England,United Kingdom",20339,UK,City,TRUE
347,HUNTINGDON,1006818,Huntingdon,"Huntingdon,England,United Kingdom",20339,UK,City,TRUE
348,HUYTON,1006819,Huyton,"Huyton,England,United Kingdom",20339,UK,City,TRUE
349,IBSTOCK,1006820,Ibstock,"Ibstock,England,United Kingdom",20339,UK,City,TRUE
350,ILKESTON,1006821,Ilkeston,"Ilkeston,England,United Kingdom",20339,UK,City,TRUE
351,ILKLEY,1006822,Ilkley,"Ilkley,England,United Kingdom",20339,UK,City,TRUE
352,IMMINGHAM,1006823,Immingham,"Immingham,England,United Kingdom",20339,UK,City,TRUE
353,INGHAM,1006824,Ingham,"Ingham,England,United Kingdom",20339,UK,City,TRUE
354,INGRAM,1006825,Ingram,"Ingram,England,United Kingdom",20339,UK,City,TRUE
355,IPSWICH,1006826,Ipswich,"Ipswich,England,United Kingdom",20339,UK,City,TRUE
356,IRLAM,1006827,Irlam,"Irlam,England,United Kingdom",20339,UK,City,TRUE
357,IVER,1006828,Iver,"Iver,England,United Kingdom",20339,UK,City,TRUE
358,KEARSLEY,1006829,Kearsley,"Kearsley,England,United Kingdom",20339,UK,City,TRUE
359,KEELE,1006830,Keele,"Keele,England,United Kingdom",20339,UK,City,TRUE
360,KEGWORTH,1006831,Kegworth,"Kegworth,England,United Kingdom",20339,UK,City,TRUE
361,KEIGHLEY,1006832,Keighley,"Keighley,England,United Kingdom",20339,UK,City,TRUE
362,KEMPSTON,1006833,Kempston,"Kempston,England,United Kingdom",20339,UK,City,TRUE
363,KENDAL,1006834,Kendal,"Kendal,England,United Kingdom",20339,UK,City,TRUE
364,KENILWORTH,1006835,Kenilworth,"Kenilworth,England,United Kingdom",20339,UK,City,TRUE
365,KETTERING,1006837,Kettering,"Kettering,England,United Kingdom",20339,UK,City,TRUE
366,KIDDERMINSTER,1006838,Kidderminster,"Kidderminster,England,United Kingdom",20339,UK,City,TRUE
367,KIDLINGTON,1006839,Kidlington,"Kidlington,England,United Kingdom",20339,UK,City,TRUE
368,KIDSGROVE,1006840,Kidsgrove,"Kidsgrove,England,United Kingdom",20339,UK,City,TRUE
369,KINGS_LANGLEY,1006841,Kings Langley,"Kings Langley,England,United Kingdom",20339,UK,City,TRUE
370,KING'S_LYNN,1006842,King's Lynn,"King's Lynn,England,United Kingdom",20339,UK,City,TRUE
371,KINGSBRIDGE,1006843,Kingsbridge,"Kingsbridge,England,United Kingdom",20339,UK,City,TRUE
372,KINGSTON,1006844,Kingston,"Kingston,England,United Kingdom",20339,UK,City,TRUE
373,KINGSTON_BAGPUIZE_WITH_SOUTHMOOR,1006845,Kingston Bagpuize with Southmoor,"Kingston Bagpuize with Southmoor,England,United Kingdom",20339,UK,City,TRUE
374,KINGSWINFORD,1006846,Kingswinford,"Kingswinford,England,United Kingdom",20339,UK,City,TRUE
375,KIRKBY,1006847,Kirkby,"Kirkby,England,United Kingdom",20339,UK,City,TRUE
376,KIRKBY_IN_ASHFIELD,1006848,Kirkby in Ashfield,"Kirkby in Ashfield,England,United Kingdom",20339,UK,City,TRUE
377,KIRMINGTON,1006850,Kirmington,"Kirmington,England,United Kingdom",20339,UK,City,TRUE
378,KNOWSLEY,1006851,Knowsley,"Knowsley,England,United Kingdom",20339,UK,City,TRUE
379,KNUTSFORD,1006852,Knutsford,"Knutsford,England,United Kingdom",20339,UK,City,TRUE
380,LAKENHEATH,1006853,Lakenheath,"Lakenheath,England,United Kingdom",20339,UK,City,TRUE
381,LANCASTER,1006854,Lancaster,"Lancaster,England,United Kingdom",20339,UK,City,TRUE
382,LANCING,1006855,Lancing,"Lancing,England,United Kingdom",20339,UK,City,TRUE
383,LANGFORD,1006856,Langford,"Langford,England,United Kingdom",20339,UK,City,TRUE
384,LAUNCESTON,1006858,Launceston,"Launceston,England,United Kingdom",20339,UK,City,TRUE
385,LAWHITTON_RURAL,1006859,Lawhitton Rural,"Lawhitton Rural,England,United Kingdom",20339,UK,City,TRUE
386,LEAFIELD,1006860,Leafield,"Leafield,England,United Kingdom",20339,UK,City,TRUE
387,LEATHERHEAD,1006861,Leatherhead,"Leatherhead,England,United Kingdom",20339,UK,City,TRUE
388,LECHLADE,1006862,Lechlade,"Lechlade,England,United Kingdom",20339,UK,City,TRUE
389,LEE-ON-THE-SOLENT,1006863,Lee-on-the-Solent,"Lee-on-the-Solent,England,United Kingdom",20339,UK,City,TRUE
390,LEEDS,1006864,Leeds,"Leeds,England,United Kingdom",20339,UK,City,TRUE
391,LEEK,1006865,Leek,"Leek,England,United Kingdom",20339,UK,City,TRUE
392,LEICESTER,1006867,Leicester,"Leicester,England,United Kingdom",20339,UK,City,TRUE
393,LEIGHTON_BUZZARD,1006868,Leighton Buzzard,"Leighton Buzzard,England,United Kingdom",20339,UK,City,TRUE
394,LENHAM,1006869,Lenham,"Lenham,England,United Kingdom",20339,UK,City,TRUE
395,LETCHWORTH_GARDEN_CITY,1006870,Letchworth Garden City,"Letchworth Garden City,England,United Kingdom",20339,UK,City,TRUE
396,LEWES,1006871,Lewes,"Lewes,England,United Kingdom",20339,UK,City,TRUE
397,LEWKNOR,1006872,Lewknor,"Lewknor,England,United Kingdom",20339,UK,City,TRUE
398,LEYLAND,1006873,Leyland,"Leyland,England,United Kingdom",20339,UK,City,TRUE
399,LICHFIELD,1006874,Lichfield,"Lichfield,England,United Kingdom",20339,UK,City,TRUE
400,LIGHTHORNE,1006875,Lighthorne,"Lighthorne,England,United Kingdom",20339,UK,City,TRUE
401,LINCOLN,1006876,Lincoln,"Lincoln,England,United Kingdom",20339,UK,City,TRUE
402,LINDSEY,1006877,Lindsey,"Lindsey,England,United Kingdom",20339,UK,City,TRUE
403,LIPHOOK,1006878,Liphook,"Liphook,England,United Kingdom",20339,UK,City,TRUE
404,LISKEARD,1006879,Liskeard,"Liskeard,England,United Kingdom",20339,UK,City,TRUE
405,LITTLE_CHALFONT,1006880,Little Chalfont,"Little Chalfont,England,United Kingdom",20339,UK,City,TRUE
406,LITTLE_CHESTERFORD,1006881,Little Chesterford,"Little Chesterford,England,United Kingdom",20339,UK,City,TRUE
407,LITTLEBOURNE,1006882,Littlebourne,"Littlebourne,England,United Kingdom",20339,UK,City,TRUE
408,LITTLEHAMPTON,1006883,Littlehampton,"Littlehampton,England,United Kingdom",20339,UK,City,TRUE
409,LIVERPOOL,1006884,Liverpool,"Liverpool,England,United Kingdom",20339,UK,City,TRUE
410,LOCKS_HEATH,1006885,Locks Heath,"Locks Heath,England,United Kingdom",20339,UK,City,TRUE
411,LONDON,1006886,London,"London,England,United Kingdom",20339,UK,City,TRUE
412,LONDON_COLNEY,1006887,London Colney,"London Colney,England,United Kingdom",20339,UK,City,TRUE
413,LONG_EATON,1006888,Long Eaton,"Long Eaton,England,United Kingdom",20339,UK,City,TRUE
414,LONGSTANTON,1006889,Longstanton,"Longstanton,England,United Kingdom",20339,UK,City,TRUE
415,LONG_STRATTON,1006890,Long Stratton,"Long Stratton,England,United Kingdom",20339,UK,City,TRUE
416,LOUGHBOROUGH,1006891,Loughborough,"Loughborough,England,United Kingdom",20339,UK,City,TRUE
417,LOUTH,1006892,Louth,"Louth,England,United Kingdom",20339,UK,City,TRUE
418,LOWESTOFT,1006893,Lowestoft,"Lowestoft,England,United Kingdom",20339,UK,City,TRUE
419,LOWICK,1006894,Lowick,"Lowick,England,United Kingdom",20339,UK,City,TRUE
420,LOWTHER,1006895,Lowther,"Lowther,England,United Kingdom",20339,UK,City,TRUE
421,LUDLOW,1006896,Ludlow,"Ludlow,England,United Kingdom",20339,UK,City,TRUE
422,LUTON,1006897,Luton,"Luton,England,United Kingdom",20339,UK,City,TRUE
423,LUTTERWORTH,1006898,Lutterworth,"Lutterworth,England,United Kingdom",20339,UK,City,TRUE
424,LYME_REGIS,1006899,Lyme Regis,"Lyme Regis,England,United Kingdom",20339,UK,City,TRUE
425,LYMINGTON,1006900,Lymington,"Lymington,England,United Kingdom",20339,UK,City,TRUE
426,LYMM,1006901,Lymm,"Lymm,England,United Kingdom",20339,UK,City,TRUE
427,LYNDHURST,1006902,Lyndhurst,"Lyndhurst,England,United Kingdom",20339,UK,City,TRUE
428,LYNEHAM,1006903,Lyneham,"Lyneham,England,United Kingdom",20339,UK,City,TRUE
429,MACCLESFIELD,1006904,Macclesfield,"Macclesfield,England,United Kingdom",20339,UK,City,TRUE
430,MAGHULL,1006905,Maghull,"Maghull,England,United Kingdom",20339,UK,City,TRUE
431,MAIDENHEAD,1006906,Maidenhead,"Maidenhead,England,United Kingdom",20339,UK,City,TRUE
432,MAIDSTONE,1006907,Maidstone,"Maidstone,England,United Kingdom",20339,UK,City,TRUE
433,MALDON,1006908,Maldon,"Maldon,England,United Kingdom",20339,UK,City,TRUE
434,MALMESBURY,1006909,Malmesbury,"Malmesbury,England,United Kingdom",20339,UK,City,TRUE
435,MALTON,1006910,Malton,"Malton,England,United Kingdom",20339,UK,City,TRUE
436,MALVERN_LINK,1006911,Malvern Link,"Malvern Link,England,United Kingdom",20339,UK,City,TRUE
437,MANCHESTER,1006912,Manchester,"Manchester,England,United Kingdom",20339,UK,City,TRUE
438,MANNINGTREE,1006913,Manningtree,"Manningtree,England,United Kingdom",20339,UK,City,TRUE
439,MANSFIELD,1006914,Mansfield,"Mansfield,England,United Kingdom",20339,UK,City,TRUE
440,MARCH,1006915,March,"March,England,United Kingdom",20339,UK,City,TRUE
441,MARGATE,1006916,Margate,"Margate,England,United Kingdom",20339,UK,City,TRUE
442,MARKET_HARBOROUGH,1006917,Market Harborough,"Market Harborough,England,United Kingdom",20339,UK,City,TRUE
443,MARKET_RASEN,1006918,Market Rasen,"Market Rasen,England,United Kingdom",20339,UK,City,TRUE
444,MARLBOROUGH,1006919,Marlborough,"Marlborough,England,United Kingdom",20339,UK,City,TRUE
445,MARLOW,1006920,Marlow,"Marlow,England,United Kingdom",20339,UK,City,TRUE
446,MARSKE-BY-THE-SEA,1006921,Marske-by-the-Sea,"Marske-by-the-Sea,England,United Kingdom",20339,UK,City,TRUE
447,MATLOCK,1006922,Matlock,"Matlock,England,United Kingdom",20339,UK,City,TRUE
448,MELBOURN,1006923,Melbourn,"Melbourn,England,United Kingdom",20339,UK,City,TRUE
449,MELBOURNE,1006924,Melbourne,"Melbourne,England,United Kingdom",20339,UK,City,TRUE
450,MELKSHAM,1006925,Melksham,"Melksham,England,United Kingdom",20339,UK,City,TRUE
451,MELTON_MOWBRAY,1006926,Melton Mowbray,"Melton Mowbray,England,United Kingdom",20339,UK,City,TRUE
452,MERIDEN,1006927,Meriden,"Meriden,England,United Kingdom",20339,UK,City,TRUE
453,MIDDLESBROUGH,1006928,Middlesbrough,"Middlesbrough,England,United Kingdom",20339,UK,City,TRUE
454,MIDHURST,1006929,Midhurst,"Midhurst,England,United Kingdom",20339,UK,City,TRUE
455,MILDENHALL,1006930,Mildenhall,"Mildenhall,England,United Kingdom",20339,UK,City,TRUE
456,MILFORD,1006931,Milford,"Milford,England,United Kingdom",20339,UK,City,TRUE
457,MILNTHORPE,1006932,Milnthorpe,"Milnthorpe,England,United Kingdom",20339,UK,City,TRUE
458,MILTON_KEYNES,1006933,Milton Keynes,"Milton Keynes,England,United Kingdom",20339,UK,City,TRUE
459,MIRFIELD,1006934,Mirfield,"Mirfield,England,United Kingdom",20339,UK,City,TRUE
460,MITCHELDEAN,1006935,Mitcheldean,"Mitcheldean,England,United Kingdom",20339,UK,City,TRUE
461,MORECAMBE,1006937,Morecambe,"Morecambe,England,United Kingdom",20339,UK,City,TRUE
462,MORPETH,1006938,Morpeth,"Morpeth,England,United Kingdom",20339,UK,City,TRUE
463,MOSSLEY,1006939,Mossley,"Mossley,England,United Kingdom",20339,UK,City,TRUE
464,NANTWICH,1006940,Nantwich,"Nantwich,England,United Kingdom",20339,UK,City,TRUE
465,NELSON,1006941,Nelson,"Nelson,England,United Kingdom",20339,UK,City,TRUE
466,NETTLEBED,1006942,Nettlebed,"Nettlebed,England,United Kingdom",20339,UK,City,TRUE
467,NEW_MILTON,1006943,New Milton,"New Milton,England,United Kingdom",20339,UK,City,TRUE
468,NEWARK-ON-TRENT,1006944,Newark-on-Trent,"Newark-on-Trent,England,United Kingdom",20339,UK,City,TRUE
469,NEWBURY,1006946,Newbury,"Newbury,England,United Kingdom",20339,UK,City,TRUE
470,NEWCASTLE-UNDER-LYME,1006947,Newcastle-under-Lyme,"Newcastle-under-Lyme,England,United Kingdom",20339,UK,City,TRUE
471,NEWCASTLE_UPON_TYNE,1006948,Newcastle upon Tyne,"Newcastle upon Tyne,England,United Kingdom",20339,UK,City,TRUE
472,NEWMARKET,1006949,Newmarket,"Newmarket,England,United Kingdom",20339,UK,City,TRUE
473,NEWPORT,1006950,Newport,"Newport,England,United Kingdom",20339,UK,City,TRUE
474,NEWPORT_PAGNELL,1006951,Newport Pagnell,"Newport Pagnell,England,United Kingdom",20339,UK,City,TRUE
475,NEWQUAY,1006952,Newquay,"Newquay,England,United Kingdom",20339,UK,City,TRUE
476,NEWTON_ABBOT,1006953,Newton Abbot,"Newton Abbot,England,United Kingdom",20339,UK,City,TRUE
477,NEWTON_AYCLIFFE,1006954,Newton Aycliffe,"Newton Aycliffe,England,United Kingdom",20339,UK,City,TRUE
478,NORTH_SHIELDS,1006955,North Shields,"North Shields,England,United Kingdom",20339,UK,City,TRUE
479,NORTH_WALSHAM,1006957,North Walsham,"North Walsham,England,United Kingdom",20339,UK,City,TRUE
480,NORTHALLERTON,1006958,Northallerton,"Northallerton,England,United Kingdom",20339,UK,City,TRUE
481,NORTHAMPTON,1006959,Northampton,"Northampton,England,United Kingdom",20339,UK,City,TRUE
482,NORTHFLEET,1006960,Northfleet,"Northfleet,England,United Kingdom",20339,UK,City,TRUE
483,NORTHOWRAM,1006962,Northowram,"Northowram,England,United Kingdom",20339,UK,City,TRUE
484,NORTHWICH,1006963,Northwich,"Northwich,England,United Kingdom",20339,UK,City,TRUE
485,NORWICH,1006964,Norwich,"Norwich,England,United Kingdom",20339,UK,City,TRUE
486,NOTTINGHAM,1006965,Nottingham,"Nottingham,England,United Kingdom",20339,UK,City,TRUE
487,NUNEATON,1006966,Nuneaton,"Nuneaton,England,United Kingdom",20339,UK,City,TRUE
488,OAKHAM,1006967,Oakham,"Oakham,England,United Kingdom",20339,UK,City,TRUE
489,ODIHAM,1006968,Odiham,"Odiham,England,United Kingdom",20339,UK,City,TRUE
