unique_id,reporting_label,criteria_id,location_name,canonical_name,parent_id,country_code,target_type,is_active
490,OLDBURY,1006969,Oldbury,"Oldbury,England,United Kingdom",20339,UK,City,TRUE
491,OLDHAM,1006970,Oldham,"Oldham,England,United Kingdom",20339,UK,City,TRUE
492,OLNEY,1006971,Olney,"Olney,England,United Kingdom",20339,UK,City,TRUE
493,ORMSKIRK,1006972,Ormskirk,"Ormskirk,England,United Kingdom",20339,UK,City,TRUE
494,OSWESTRY,1006973,Oswestry,"Oswestry,England,United Kingdom",20339,UK,City,TRUE
495,OUNDLE,1006974,Oundle,"Oundle,England,United Kingdom",20339,UK,City,TRUE
496,OVERSEAL,1006975,Overseal,"Overseal,England,United Kingdom",20339,UK,City,TRUE
497,OXFORD,1006976,Oxford,"Oxford,England,United Kingdom",20339,UK,City,TRUE
498,OXTED,1006977,Oxted,"Oxted,England,United Kingdom",20339,UK,City,TRUE
499,PAIGNTON,1006978,Paignton,"Paignton,England,United Kingdom",20339,UK,City,TRUE
500,PANGBOURNE,1006979,Pangbourne,"Pangbourne,England,United Kingdom",20339,UK,City,TRUE
501,PECKLETON,1006980,Peckleton,"Peckleton,England,United Kingdom",20339,UK,City,TRUE
502,PENRITH,1006981,Penrith,"Penrith,England,United Kingdom",20339,UK,City,TRUE
503,PENZANCE,1006983,Penzance,"Penzance,England,United Kingdom",20339,UK,City,TRUE
504,PETERBOROUGH,1006984,Peterborough,"Peterborough,England,United Kingdom",20339,UK,City,TRUE
505,PETERLEE,1006985,Peterlee,"Peterlee,England,United Kingdom",20339,UK,City,TRUE
506,PETERSFIELD,1006986,Petersfield,"Petersfield,England,United Kingdom",20339,UK,City,TRUE
507,PETWORTH,1006987,Petworth,"Petworth,England,United Kingdom",20339,UK,City,TRUE
508,PLYMOUTH,1006988,Plymouth,"Plymouth,England,United Kingdom",20339,UK,City,TRUE
509,POCKLINGTON,1006990,Pocklington,"Pocklington,England,United Kingdom",20339,UK,City,TRUE
510,PONTEFRACT,1006991,Pontefract,"Pontefract,England,United Kingdom",20339,UK,City,TRUE
511,POOLE,1006992,Poole,"Poole,England,United Kingdom",20339,UK,City,TRUE
512,PORTHLEVEN,1006994,Porthleven,"Porthleven,England,United Kingdom",20339,UK,City,TRUE
513,PORTLAND,1006995,Portland,"Portland,England,United Kingdom",20339,UK,City,TRUE
514,PORTSMOUTH,1006996,Portsmouth,"Portsmouth,England,United Kingdom",20339,UK,City,TRUE
515,POTTERS_BAR,1006997,Potters Bar,"Potters Bar,England,United Kingdom",20339,UK,City,TRUE
516,PRESCOT,1006999,Prescot,"Prescot,England,United Kingdom",20339,UK,City,TRUE
517,PRESTON,1007000,Preston,"Preston,England,United Kingdom",20339,UK,City,TRUE
518,PRINCES_RISBOROUGH,1007001,Princes Risborough,"Princes Risborough,England,United Kingdom",20339,UK,City,TRUE
519,PUDSEY,1007002,Pudsey,"Pudsey,England,United Kingdom",20339,UK,City,TRUE
520,PURFLEET,1007003,Purfleet,"Purfleet,England,United Kingdom",20339,UK,City,TRUE
521,RADLETT,1007004,Radlett,"Radlett,England,United Kingdom",20339,UK,City,TRUE
522,RAINHILL,1007005,Rainhill,"Rainhill,England,United Kingdom",20339,UK,City,TRUE
523,RAMSGATE,1007006,Ramsgate,"Ramsgate,England,United Kingdom",20339,UK,City,TRUE
524,RAWTENSTALL,1007007,Rawtenstall,"Rawtenstall,England,United Kingdom",20339,UK,City,TRUE
525,RAYLEIGH,1007008,Rayleigh,"Rayleigh,England,United Kingdom",20339,UK,City,TRUE
526,READING,1007009,Reading,"Reading,England,United Kingdom",20339,UK,City,TRUE
527,REDCAR,1007010,Redcar,"Redcar,England,United Kingdom",20339,UK,City,TRUE
528,REDDITCH,1007011,Redditch,"Redditch,England,United Kingdom",20339,UK,City,TRUE
529,REDHILL,1007012,Redhill,"Redhill,England,United Kingdom",20339,UK,City,TRUE
530,REDRUTH,1007013,Redruth,"Redruth,England,United Kingdom",20339,UK,City,TRUE
531,REIGATE,1007014,Reigate,"Reigate,England,United Kingdom",20339,UK,City,TRUE
532,RICHMOND,1007015,Richmond,"Richmond,England,United Kingdom",20339,UK,City,TRUE
533,RICKMANSWORTH,1007016,Rickmansworth,"Rickmansworth,England,United Kingdom",20339,UK,City,TRUE
534,RIPON,1007017,Ripon,"Ripon,England,United Kingdom",20339,UK,City,TRUE
535,RISLEY,1007018,Risley,"Risley,England,United Kingdom",20339,UK,City,TRUE
536,ROCHDALE,1007020,Rochdale,"Rochdale,England,United Kingdom",20339,UK,City,TRUE
537,ROCHESTER,1007021,Rochester,"Rochester,England,United Kingdom",20339,UK,City,TRUE
538,ROCHFORD,1007022,Rochford,"Rochford,England,United Kingdom",20339,UK,City,TRUE
539,BEBINGTON,1007023,Bebington,"Bebington,England,United Kingdom",20339,UK,City,TRUE
540,ROMSEY,1007024,Romsey,"Romsey,England,United Kingdom",20339,UK,City,TRUE
541,ROSS-ON-WYE,1007025,Ross-on-Wye,"Ross-on-Wye,England,United Kingdom",20339,UK,City,TRUE
542,ROTHBURY,1007026,Rothbury,"Rothbury,England,United Kingdom",20339,UK,City,TRUE
543,ROTHERHAM,1007027,Rotherham,"Rotherham,England,United Kingdom",20339,UK,City,TRUE
544,ROWLANDS_GILL,1007028,Rowlands Gill,"Rowlands Gill,England,United Kingdom",20339,UK,City,TRUE
545,ROWLEY_REGIS,1007029,Rowley Regis,"Rowley Regis,England,United Kingdom",20339,UK,City,TRUE
546,ROYAL_LEAMINGTON_SPA,1007030,Royal Leamington Spa,"Royal Leamington Spa,England,United Kingdom",20339,UK,City,TRUE
547,ROYAL_TUNBRIDGE_WELLS,1007031,Royal Tunbridge Wells,"Royal Tunbridge Wells,England,United Kingdom",20339,UK,City,TRUE
548,ROYSTON,1007032,Royston,"Royston,South Yorkshire,England,United Kingdom",20339,UK,City,TRUE
549,RUGBY,1007033,Rugby,"Rugby,England,United Kingdom",20339,UK,City,TRUE
550,RUGELEY,1007034,Rugeley,"Rugeley,England,United Kingdom",20339,UK,City,TRUE
551,RUNCORN,1007035,Runcorn,"Runcorn,England,United Kingdom",20339,UK,City,TRUE
552,RUSCOMBE,1007036,Ruscombe,"Ruscombe,England,United Kingdom",20339,UK,City,TRUE
553,RUSHDEN,1007037,Rushden,"Rushden,England,United Kingdom",20339,UK,City,TRUE
554,RUSPER,1007038,Rusper,"Rusper,England,United Kingdom",20339,UK,City,TRUE
555,RUSTINGTON,1007039,Rustington,"Rustington,England,United Kingdom",20339,UK,City,TRUE
556,RYDE,1007040,Ryde,"Ryde,England,United Kingdom",20339,UK,City,TRUE
557,SAFFRON_WALDEN,1007041,Saffron Walden,"Saffron Walden,England,United Kingdom",20339,UK,City,TRUE
558,SALE,1007042,Sale,"Sale,England,United Kingdom",20339,UK,City,TRUE
559,SALFORD,1007043,Salford,"Salford,England,United Kingdom",20339,UK,City,TRUE
560,SALISBURY,1007044,Salisbury,"Salisbury,England,United Kingdom",20339,UK,City,TRUE
561,SALTBURN-BY-THE-SEA,1007046,Saltburn-by-the-Sea,"Saltburn-by-the-Sea,England,United Kingdom",20339,UK,City,TRUE
562,SANDBACH,1007047,Sandbach,"Sandbach,England,United Kingdom",20339,UK,City,TRUE
563,SANDWICH,1007049,Sandwich,"Sandwich,England,United Kingdom",20339,UK,City,TRUE
564,SAWBRIDGEWORTH,1007050,Sawbridgeworth,"Sawbridgeworth,England,United Kingdom",20339,UK,City,TRUE
565,SAWTRY,1007051,Sawtry,"Sawtry,England,United Kingdom",20339,UK,City,TRUE
566,SAXMUNDHAM,1007052,Saxmundham,"Saxmundham,England,United Kingdom",20339,UK,City,TRUE
567,SCARBOROUGH,1007053,Scarborough,"Scarborough,England,United Kingdom",20339,UK,City,TRUE
568,SCOLE,1007054,Scole,"Scole,England,United Kingdom",20339,UK,City,TRUE
569,SCUNTHORPE,1007055,Scunthorpe,"Scunthorpe,England,United Kingdom",20339,UK,City,TRUE
570,SEAFORD,1007056,Seaford,"Seaford,England,United Kingdom",20339,UK,City,TRUE
571,SEAL,1007057,Seal,"Seal,England,United Kingdom",20339,UK,City,TRUE
572,SEDLESCOMBE,1007058,Sedlescombe,"Sedlescombe,England,United Kingdom",20339,UK,City,TRUE
573,SEVENOAKS,1007060,Sevenoaks,"Sevenoaks,England,United Kingdom",20339,UK,City,TRUE
574,SHAFTESBURY,1007061,Shaftesbury,"Shaftesbury,England,United Kingdom",20339,UK,City,TRUE
575,SHAWBURY,1007062,Shawbury,"Shawbury,England,United Kingdom",20339,UK,City,TRUE
576,SHEERNESS,1007063,Sheerness,"Sheerness,England,United Kingdom",20339,UK,City,TRUE
577,SHEFFIELD,1007064,Sheffield,"Sheffield,England,United Kingdom",20339,UK,City,TRUE
578,SHEPPERTON,1007065,Shepperton,"Shepperton,England,United Kingdom",20339,UK,City,TRUE
579,SHEPRETH,1007066,Shepreth,"Shepreth,England,United Kingdom",20339,UK,City,TRUE
580,SHEPSHED,1007067,Shepshed,"Shepshed,England,United Kingdom",20339,UK,City,TRUE
581,SHEPTON_MALLET,1007068,Shepton Mallet,"Shepton Mallet,England,United Kingdom",20339,UK,City,TRUE
582,SHERBURN_VILLAGE,1007069,Sherburn Village,"Sherburn Village,England,United Kingdom",20339,UK,City,TRUE
583,SHIPLEY,1007070,Shipley,"Shipley,England,United Kingdom",20339,UK,City,TRUE
584,SHIPSTON-ON-STOUR,1007071,Shipston-on-Stour,"Shipston-on-Stour,England,United Kingdom",20339,UK,City,TRUE
585,SHREWSBURY,1007072,Shrewsbury,"Shrewsbury,England,United Kingdom",20339,UK,City,TRUE
586,SIDMOUTH,1007073,Sidmouth,"Sidmouth,England,United Kingdom",20339,UK,City,TRUE
587,SILCHESTER,1007074,Silchester,"Silchester,England,United Kingdom",20339,UK,City,TRUE
588,SILVERSTONE,1007075,Silverstone,"Silverstone,England,United Kingdom",20339,UK,City,TRUE
589,SITTINGBOURNE,1007076,Sittingbourne,"Sittingbourne,England,United Kingdom",20339,UK,City,TRUE
590,SKELMERSDALE,1007077,Skelmersdale,"Skelmersdale,England,United Kingdom",20339,UK,City,TRUE
591,SKIPTON,1007078,Skipton,"Skipton,England,United Kingdom",20339,UK,City,TRUE
592,SLEAFORD,1007079,Sleaford,"Sleaford,England,United Kingdom",20339,UK,City,TRUE
593,SLOUGH,1007080,Slough,"Slough,England,United Kingdom",20339,UK,City,TRUE
594,SMETHWICK,1007081,Smethwick,"Smethwick,England,United Kingdom",20339,UK,City,TRUE
595,SOLIHULL,1007082,Solihull,"Solihull,England,United Kingdom",20339,UK,City,TRUE
596,SOMERCOTES,1007083,Somercotes,"Somercotes,England,United Kingdom",20339,UK,City,TRUE
597,SOULBURY,1007084,Soulbury,"Soulbury,England,United Kingdom",20339,UK,City,TRUE
598,SOUTH_BANK,1007085,South Bank,"South Bank,England,United Kingdom",20339,UK,City,TRUE
599,SOUTH_CERNEY,1007086,South Cerney,"South Cerney,England,United Kingdom",20339,UK,City,TRUE
600,SOUTH_MIMMS,1007087,South Mimms,"South Mimms,England,United Kingdom",20339,UK,City,TRUE
601,SOUTHAMPTON,1007089,Southampton,"Southampton,England,United Kingdom",20339,UK,City,TRUE
602,SOUTHEND-ON-SEA,1007091,Southend-on-Sea,"Southend-on-Sea,England,United Kingdom",20339,UK,City,TRUE
603,SOUTHPORT,1007092,Southport,"Southport,England,United Kingdom",20339,UK,City,TRUE
604,SPALDING,1007094,Spalding,"Spalding,England,United Kingdom",20339,UK,City,TRUE
605,SPENNYMOOR,1007095,Spennymoor,"Spennymoor,England,United Kingdom",20339,UK,City,TRUE
606,SPILSBY,1007096,Spilsby,"Spilsby,England,United Kingdom",20339,UK,City,TRUE
607,SAINT_ALBANS,1007097,Saint Albans,"Saint Albans,England,United Kingdom",20339,UK,City,TRUE
608,LYTHAM_SAINT_ANNES,1007098,Lytham Saint Annes,"Lytham Saint Annes,England,United Kingdom",20339,UK,City,TRUE
609,SAINT_AUSTELL,1007099,Saint Austell,"Saint Austell,England,United Kingdom",20339,UK,City,TRUE
610,SAINT_HELENS,1007100,Saint Helens,"Saint Helens,England,United Kingdom",20339,UK,City,TRUE
611,SAINT_IVES,1007101,Saint Ives,"Saint Ives,England,United Kingdom",20339,UK,City,TRUE
612,SAINT_NEOTS,1007102,Saint Neots,"Saint Neots,England,United Kingdom",20339,UK,City,TRUE
613,STAFFORD,1007103,Stafford,"Stafford,England,United Kingdom",20339,UK,City,TRUE
614,STAINES-UPON-THAMES,1007104,Staines-upon-Thames,"Staines-upon-Thames,England,United Kingdom",20339,UK,City,TRUE
615,STALYBRIDGE,1007105,Stalybridge,"Stalybridge,England,United Kingdom",20339,UK,City,TRUE
616,STAMFORD,1007106,Stamford,"Stamford,England,United Kingdom",20339,UK,City,TRUE
617,STANSTEAD_ABBOTTS,1007107,Stanstead Abbotts,"Stanstead Abbotts,England,United Kingdom",20339,UK,City,TRUE
618,STANSTED_MOUNTFITCHET,1007108,Stansted Mountfitchet,"Stansted Mountfitchet,England,United Kingdom",20339,UK,City,TRUE
619,STANWELL,1007109,Stanwell,"Stanwell,England,United Kingdom",20339,UK,City,TRUE
620,STAPLEFORD,1007110,Stapleford,"Stapleford,England,United Kingdom",20339,UK,City,TRUE
621,STAPLEHURST,1007111,Staplehurst,"Staplehurst,England,United Kingdom",20339,UK,City,TRUE
622,STAVERTON,1007112,Staverton,"Staverton,England,United Kingdom",20339,UK,City,TRUE
623,STEVENAGE,1007113,Stevenage,"Stevenage,England,United Kingdom",20339,UK,City,TRUE
624,STEYNING,1007114,Steyning,"Steyning,England,United Kingdom",20339,UK,City,TRUE
625,STOCK,1007115,Stock,"Stock,England,United Kingdom",20339,UK,City,TRUE
626,STOCKBRIDGE,1007116,Stockbridge,"Stockbridge,England,United Kingdom",20339,UK,City,TRUE
627,STOCKLEY,1007117,Stockley,"Stockley,England,United Kingdom",20339,UK,City,TRUE
628,STOCKPORT,1007118,Stockport,"Stockport,England,United Kingdom",20339,UK,City,TRUE
629,STOCKTON-ON-TEES,1007119,Stockton-on-Tees,"Stockton-on-Tees,England,United Kingdom",20339,UK,City,TRUE
630,STOKE_GIFFORD,1007120,Stoke Gifford,"Stoke Gifford,England,United Kingdom",20339,UK,City,TRUE
631,STOKE-ON-TRENT,1007121,Stoke-on-Trent,"Stoke-on-Trent,England,United Kingdom",20339,UK,City,TRUE
632,STOKE_POGES,1007122,Stoke Poges,"Stoke Poges,England,United Kingdom",20339,UK,City,TRUE
633,STOKESLEY,1007123,Stokesley,"Stokesley,England,United Kingdom",20339,UK,City,TRUE
634,STONY_STRATFORD,1007124,Stony Stratford,"Stony Stratford,England,United Kingdom",20339,UK,City,TRUE
635,STOURBRIDGE,1007125,Stourbridge,"Stourbridge,England,United Kingdom",20339,UK,City,TRUE
636,STOURPORT-ON-SEVERN,1007126,Stourport-on-Severn,"Stourport-on-Severn,England,United Kingdom",20339,UK,City,TRUE
637,STOWMARKET,1007127,Stowmarket,"Stowmarket,England,United Kingdom",20339,UK,City,TRUE
638,STRATFORD-UPON-AVON,1007128,Stratford-upon-Avon,"Stratford-upon-Avon,England,United Kingdom",20339,UK,City,TRUE
639,STROUD,1007129,Stroud,"Stroud,England,United Kingdom",20339,UK,City,TRUE
640,STUDLEY,1007130,Studley,"Studley,England,United Kingdom",20339,UK,City,TRUE
641,SUNBURY-ON-THAMES,1007132,Sunbury-on-Thames,"Sunbury-on-Thames,England,United Kingdom",20339,UK,City,TRUE
642,SUNDERLAND,1007133,Sunderland,"Sunderland,England,United Kingdom",20339,UK,City,TRUE
643,SUNNINGHILL,1007134,Sunninghill,"Sunninghill,England,United Kingdom",20339,UK,City,TRUE
644,SUTTON,1007135,Sutton,"Sutton,England,United Kingdom",20339,UK,City,TRUE
645,SUTTON_COLDFIELD,1007136,Sutton Coldfield,"Sutton Coldfield,England,United Kingdom",20339,UK,City,TRUE
646,SUTTON_COURTENAY,1007137,Sutton Courtenay,"Sutton Courtenay,England,United Kingdom",20339,UK,City,TRUE
647,SUTTON-IN-ASHFIELD,1007138,Sutton-in-Ashfield,"Sutton-in-Ashfield,England,United Kingdom",20339,UK,City,TRUE
648,SWADLINCOTE,1007139,Swadlincote,"Swadlincote,England,United Kingdom",20339,UK,City,TRUE
649,SWALLOWFIELD,1007140,Swallowfield,"Swallowfield,England,United Kingdom",20339,UK,City,TRUE
650,SWANLEY,1007141,Swanley,"Swanley,England,United Kingdom",20339,UK,City,TRUE
651,SWANMORE,1007142,Swanmore,"Swanmore,England,United Kingdom",20339,UK,City,TRUE
652,SWAVESEY,1007143,Swavesey,"Swavesey,England,United Kingdom",20339,UK,City,TRUE
653,TADCASTER,1007145,Tadcaster,"Tadcaster,England,United Kingdom",20339,UK,City,TRUE
654,TADWORTH,1007146,Tadworth,"Tadworth,England,United Kingdom",20339,UK,City,TRUE
655,TAMWORTH,1007147,Tamworth,"Tamworth,England,United Kingdom",20339,UK,City,TRUE
656,TATTENHALL,1007148,Tattenhall,"Tattenhall,England,United Kingdom",20339,UK,City,TRUE
657,TAUNTON,1007149,Taunton,"Taunton,England,United Kingdom",20339,UK,City,TRUE
658,TEDDINGTON,1007150,Teddington,"Teddington,England,United Kingdom",20339,UK,City,TRUE
659,TELFORD,1007151,Telford,"Telford,England,United Kingdom",20339,UK,City,TRUE
660,TEMPLECOMBE,1007152,Templecombe,"Templecombe,England,United Kingdom",20339,UK,City,TRUE
661,TETBURY,1007153,Tetbury,"Tetbury,England,United Kingdom",20339,UK,City,TRUE
662,TEWKESBURY,1007154,Tewkesbury,"Tewkesbury,England,United Kingdom",20339,UK,City,TRUE
663,THAME,1007155,Thame,"Thame,England,United Kingdom",20339,UK,City,TRUE
664,THAMES_DITTON,1007156,Thames Ditton,"Thames Ditton,England,United Kingdom",20339,UK,City,TRUE
665,THATCHAM,1007158,Thatcham,"Thatcham,England,United Kingdom",20339,UK,City,TRUE
666,THEALE,1007159,Theale,"Theale,England,United Kingdom",20339,UK,City,TRUE
667,THETFORD,1007160,Thetford,"Thetford,England,United Kingdom",20339,UK,City,TRUE
668,THIRSK,1007161,Thirsk,"Thirsk,England,United Kingdom",20339,UK,City,TRUE
669,THORNBURY,1007162,Thornbury,"Thornbury,England,United Kingdom",20339,UK,City,TRUE
670,THORPE-LE-SOKEN,1007163,Thorpe-le-Soken,"Thorpe-le-Soken,England,United Kingdom",20339,UK,City,TRUE
671,THRAPSTON,1007164,Thrapston,"Thrapston,England,United Kingdom",20339,UK,City,TRUE
672,TILBURY,1007166,Tilbury,"Tilbury,England,United Kingdom",20339,UK,City,TRUE
673,TIPTON,1007167,Tipton,"Tipton,England,United Kingdom",20339,UK,City,TRUE
674,TIPTREE,1007168,Tiptree,"Tiptree,England,United Kingdom",20339,UK,City,TRUE
675,TITCHFIELD,1007169,Titchfield,"Titchfield,England,United Kingdom",20339,UK,City,TRUE
676,TIVERTON,1007170,Tiverton,"Tiverton,England,United Kingdom",20339,UK,City,TRUE
677,TONBRIDGE,1007171,Tonbridge,"Tonbridge,England,United Kingdom",20339,UK,City,TRUE
678,TORQUAY,1007173,Torquay,"Torquay,England,United Kingdom",20339,UK,City,TRUE
679,TOTTON_AND_ELING,1007174,Totton and Eling,"Totton and Eling,England,United Kingdom",20339,UK,City,TRUE
680,TOWCESTER,1007175,Towcester,"Towcester,England,United Kingdom",20339,UK,City,TRUE
681,TRING,1007177,Tring,"Tring,England,United Kingdom",20339,UK,City,TRUE
682,TROWBRIDGE,1007178,Trowbridge,"Trowbridge,England,United Kingdom",20339,UK,City,TRUE
683,TRURO,1007179,Truro,"Truro,England,United Kingdom",20339,UK,City,TRUE
684,TUXFORD,1007180,Tuxford,"Tuxford,England,United Kingdom",20339,UK,City,TRUE
685,UCKFIELD,1007181,Uckfield,"Uckfield,England,United Kingdom",20339,UK,City,TRUE
686,UPPER_HEYFORD,1007182,Upper Heyford,"Upper Heyford,England,United Kingdom",20339,UK,City,TRUE
687,UPPINGHAM,1007183,Uppingham,"Uppingham,England,United Kingdom",20339,UK,City,TRUE
688,UTTOXETER,1007184,Uttoxeter,"Uttoxeter,England,United Kingdom",20339,UK,City,TRUE
689,WADHURST,1007186,Wadhurst,"Wadhurst,England,United Kingdom",20339,UK,City,TRUE
690,WAINFLEET_ALL_SAINTS,1007187,Wainfleet All Saints,"Wainfleet All Saints,England,United Kingdom",20339,UK,City,TRUE
691,WAKEFIELD,1007188,Wakefield,"Wakefield,England,United Kingdom",20339,UK,City,TRUE
692,WALLASEY,1007189,Wallasey,"Wallasey,England,United Kingdom",20339,UK,City,TRUE
693,WALLINGFORD,1007190,Wallingford,"Wallingford,England,United Kingdom",20339,UK,City,TRUE
694,WALLINGTON,1007191,Wallington,"Wallington,England,United Kingdom",20339,UK,City,TRUE
695,WALSALL,1007192,Walsall,"Walsall,England,United Kingdom",20339,UK,City,TRUE
696,WALTHAM_CROSS,1007193,Waltham Cross,"Waltham Cross,England,United Kingdom",20339,UK,City,TRUE
697,WALTON-LE-DALE,1007194,Walton-le-Dale,"Walton-le-Dale,England,United Kingdom",20339,UK,City,TRUE
698,WALTON-ON-THAMES,1007195,Walton-on-Thames,"Walton-on-Thames,England,United Kingdom",20339,UK,City,TRUE
699,WANTAGE,1007196,Wantage,"Wantage,England,United Kingdom",20339,UK,City,TRUE
700,WARDLEY,1007197,Wardley,"Wardley,England,United Kingdom",20339,UK,City,TRUE
701,WARE,1007198,Ware,"Ware,England,United Kingdom",20339,UK,City,TRUE
702,WARMINSTER,1007199,Warminster,"Warminster,England,United Kingdom",20339,UK,City,TRUE
703,WARWICK,1007201,Warwick,"Warwick,England,United Kingdom",20339,UK,City,TRUE
704,WASHINGTON,1007202,Washington,"Washington,England,United Kingdom",20339,UK,City,TRUE
705,WATERLOOVILLE,1007203,Waterlooville,"Waterlooville,England,United Kingdom",20339,UK,City,TRUE
706,WATFORD,1007204,Watford,"Watford,England,United Kingdom",20339,UK,City,TRUE
707,WATTON,1007205,Watton,"Watton,England,United Kingdom",20339,UK,City,TRUE
708,WEAVERHAM,1007206,Weaverham,"Weaverham,England,United Kingdom",20339,UK,City,TRUE
709,WEDNESBURY,1007207,Wednesbury,"Wednesbury,England,United Kingdom",20339,UK,City,TRUE
710,WELLINGBOROUGH,1007208,Wellingborough,"Wellingborough,England,United Kingdom",20339,UK,City,TRUE
711,WELWYN,1007209,Welwyn,"Welwyn,England,United Kingdom",20339,UK,City,TRUE
712,WEMBLEY,1007210,Wembley,"Wembley,England,United Kingdom",20339,UK,City,TRUE
713,WENDOVER,1007211,Wendover,"Wendover,England,United Kingdom",20339,UK,City,TRUE
714,WEST_BROMWICH,1007212,West Bromwich,"West Bromwich,England,United Kingdom",20339,UK,City,TRUE
715,WEST_KIRBY,1007213,West Kirby,"West Kirby,England,United Kingdom",20339,UK,City,TRUE
716,WEST_MALLING,1007214,West Malling,"West Malling,England,United Kingdom",20339,UK,City,TRUE
717,WEST_MOORS,1007215,West Moors,"West Moors,England,United Kingdom",20339,UK,City,TRUE
718,WESTERHAM,1007217,Westerham,"Westerham,England,United Kingdom",20339,UK,City,TRUE
719,WESTHOUGHTON,1007218,Westhoughton,"Westhoughton,England,United Kingdom",20339,UK,City,TRUE
720,WESTON-SUPER-MARE,1007219,Weston-super-Mare,"Weston-super-Mare,England,United Kingdom",20339,UK,City,TRUE
721,WETHERBY,1007220,Wetherby,"Wetherby,England,United Kingdom",20339,UK,City,TRUE
722,WEYBRIDGE,1007221,Weybridge,"Weybridge,England,United Kingdom",20339,UK,City,TRUE
723,WEYMOUTH,1007222,Weymouth,"Weymouth,England,United Kingdom",20339,UK,City,TRUE
724,WHEATHAMPSTEAD,1007223,Wheathampstead,"Wheathampstead,England,United Kingdom",20339,UK,City,TRUE
725,WHITCHURCH,1007224,Whitchurch,"Whitchurch,England,United Kingdom",20339,UK,City,TRUE
726,WHITEHAVEN,1007225,Whitehaven,"Whitehaven,England,United Kingdom",20339,UK,City,TRUE
727,WHITSTABLE,1007226,Whitstable,"Whitstable,England,United Kingdom",20339,UK,City,TRUE
728,WICKEN,1007227,Wicken,"Wicken,England,United Kingdom",20339,UK,City,TRUE
729,WICKFORD,1007228,Wickford,"Wickford,England,United Kingdom",20339,UK,City,TRUE
730,WIDNES,1007229,Widnes,"Widnes,England,United Kingdom",20339,UK,City,TRUE
731,WIGAN,1007230,Wigan,"Wigan,England,United Kingdom",20339,UK,City,TRUE
