unique_id,reporting_label,criteria_id,location_name,canonical_name,parent_id,country_code,target_type,is_active
732,WILLENHALL,1007231,Willenhall,"Willenhall,England,United Kingdom",20339,UK,City,TRUE
733,WILLERSEY,1007232,Willersey,"Willersey,England,United Kingdom",20339,UK,City,TRUE
734,WILLINGHAM,1007233,Willingham,"Willingham,England,United Kingdom",20339,UK,City,TRUE
735,WILMSLOW,1007234,Wilmslow,"Wilmslow,England,United Kingdom",20339,UK,City,TRUE
736,WIMBORNE_MINSTER,1007235,Wimborne Minster,"Wimborne Minster,England,United Kingdom",20339,UK,City,TRUE
737,WINCHCOMBE,1007236,Winchcombe,"Winchcombe,England,United Kingdom",20339,UK,City,TRUE
738,WINCHESTER,1007237,Winchester,"Winchester,England,United Kingdom",20339,UK,City,TRUE
739,WINDERMERE,1007238,Windermere,"Windermere,England,United Kingdom",20339,UK,City,TRUE
740,WINDSOR,1007239,Windsor,"Windsor,England,United Kingdom",20339,UK,City,TRUE
741,WINGERWORTH,1007240,Wingerworth,"Wingerworth,England,United Kingdom",20339,UK,City,TRUE
742,WINNERSH,1007241,Winnersh,"Winnersh,England,United Kingdom",20339,UK,City,TRUE
743,WINSFORD,1007242,Winsford,"Winsford,England,United Kingdom",20339,UK,City,TRUE
744,WITHAM,1007243,Witham,"Witham,England,United Kingdom",20339,UK,City,TRUE
745,WITHINGTON,1007244,Withington,"Withington,England,United Kingdom",20339,UK,City,TRUE
746,WITNEY,1007245,Witney,"Witney,England,United Kingdom",20339,UK,City,TRUE
747,WOKING,1007246,Woking,"Woking,England,United Kingdom",20339,UK,City,TRUE
748,WOKINGHAM,1007247,Wokingham,"Wokingham,England,United Kingdom",20339,UK,City,TRUE
749,WOLLASTON,1007248,Wollaston,"Wollaston,England,United Kingdom",20339,UK,City,TRUE
750,WOLVERHAMPTON,1007249,Wolverhampton,"Wolverhampton,England,United Kingdom",20339,UK,City,TRUE
751,WOMBOURNE,1007250,Wombourne,"Wombourne,England,United Kingdom",20339,UK,City,TRUE
752,WOMBWELL,1007251,Wombwell,"Wombwell,England,United Kingdom",20339,UK,City,TRUE
753,WOODBRIDGE,1007252,Woodbridge,"Woodbridge,England,United Kingdom",20339,UK,City,TRUE
754,WOODLEY,1007253,Woodley,"Woodley,England,United Kingdom",20339,UK,City,TRUE
755,ROYAL_WOOTTON_BASSETT,1007255,Royal Wootton Bassett,"Royal Wootton Bassett,England,United Kingdom",20339,UK,City,TRUE
756,WORCESTER,1007256,Worcester,"Worcester,England,United Kingdom",20339,UK,City,TRUE
757,WORKINGTON,1007257,Workington,"Workington,England,United Kingdom",20339,UK,City,TRUE
758,WORKSOP,1007258,Worksop,"Worksop,England,United Kingdom",20339,UK,City,TRUE
759,WORTHING,1007259,Worthing,"Worthing,England,United Kingdom",20339,UK,City,TRUE
760,WOTTON-UNDER-EDGE,1007260,Wotton-under-Edge,"Wotton-under-Edge,England,United Kingdom",20339,UK,City,TRUE
761,WYMONDHAM,1007261,Wymondham,"Wymondham,England,United Kingdom",20339,UK,City,TRUE
762,YALDING,1007262,Yalding,"Yalding,England,United Kingdom",20339,UK,City,TRUE
763,YARM,1007263,Yarm,"Yarm,England,United Kingdom",20339,UK,City,TRUE
764,YATELEY,1007264,Yateley,"Yateley,England,United Kingdom",20339,UK,City,TRUE
765,YEOVIL,1007265,Yeovil,"Yeovil,England,United Kingdom",20339,UK,City,TRUE
766,YORK,1007266,York,"York,England,United Kingdom",20339,UK,City,TRUE
767,DOUGLAS,1007268,Douglas,"Douglas,Isle of Man,United Kingdom",20340,UK,City,TRUE
768,RAMSEY,1007269,Ramsey,"Ramsey,Isle of Man,United Kingdom",20340,UK,City,TRUE
769,ANTRIM,1007270,Antrim,"Antrim,Northern Ireland,United Kingdom",20341,UK,City,TRUE
770,ARDGLASS,1007271,Ardglass,"Ardglass,Northern Ireland,United Kingdom",20341,UK,City,TRUE
771,BANBRIDGE,1007272,Banbridge,"Banbridge,Northern Ireland,United Kingdom",20341,UK,City,TRUE
772,BANGOR,1007273,Bangor,"Bangor,Northern Ireland,United Kingdom",20341,UK,City,TRUE
773,BELFAST,1007274,Belfast,"Belfast,Northern Ireland,United Kingdom",20341,UK,City,TRUE
774,CARRICKFERGUS,1007275,Carrickfergus,"Carrickfergus,Northern Ireland,United Kingdom",20341,UK,City,TRUE
775,COLERAINE,1007276,Coleraine,"Coleraine,Northern Ireland,United Kingdom",20341,UK,City,TRUE
776,COOKSTOWN,1007277,Cookstown,"Cookstown,Northern Ireland,United Kingdom",20341,UK,City,TRUE
777,DOWNPATRICK,1007278,Downpatrick,"Downpatrick,Northern Ireland,United Kingdom",20341,UK,City,TRUE
778,DUNGANNON,1007279,Dungannon,"Dungannon,Northern Ireland,United Kingdom",20341,UK,City,TRUE
779,DUNMURRY,1007280,Dunmurry,"Dunmurry,Northern Ireland,United Kingdom",20341,UK,City,TRUE
780,ENNISKILLEN,1007281,Enniskillen,"Enniskillen,Northern Ireland,United Kingdom",20341,UK,City,TRUE
781,GLENGORMLEY,1007282,Glengormley,"Glengormley,Northern Ireland,United Kingdom",20341,UK,City,TRUE
782,LISBURN,1007283,Lisburn,"Lisburn,Northern Ireland,United Kingdom",20341,UK,City,TRUE
783,LONDONDERRY,1007284,Londonderry,"Londonderry,Northern Ireland,United Kingdom",20341,UK,City,TRUE
784,LURGAN,1007285,Lurgan,"Lurgan,Northern Ireland,United Kingdom",20341,UK,City,TRUE
785,NEWCASTLE,1007286,Newcastle,"Newcastle,Northern Ireland,United Kingdom",20341,UK,City,TRUE
786,NEWRY,1007287,Newry,"Newry,Northern Ireland,United Kingdom",20341,UK,City,TRUE
787,NEWTOWNABBEY,1007288,Newtownabbey,"Newtownabbey,Northern Ireland,United Kingdom",20341,UK,City,TRUE
788,NEWTOWNARDS,1007289,Newtownards,"Newtownards,Northern Ireland,United Kingdom",20341,UK,City,TRUE
789,OMAGH,1007290,Omagh,"Omagh,Northern Ireland,United Kingdom",20341,UK,City,TRUE
790,PORTADOWN,1007291,Portadown,"Portadown,Northern Ireland,United Kingdom",20341,UK,City,TRUE
791,STRABANE,1007292,Strabane,"Strabane,Northern Ireland,United Kingdom",20341,UK,City,TRUE
792,ABERDEEN,1007293,Aberdeen,"Aberdeen,Scotland,United Kingdom",20342,UK,City,TRUE
793,ALEXANDRIA,1007294,Alexandria,"Alexandria,Scotland,United Kingdom",20342,UK,City,TRUE
794,ALLOA,1007295,Alloa,"Alloa,Scotland,United Kingdom",20342,UK,City,TRUE
795,ALNESS,1007296,Alness,"Alness,Scotland,United Kingdom",20342,UK,City,TRUE
796,ANNAN,1007297,Annan,"Annan,Scotland,United Kingdom",20342,UK,City,TRUE
797,ARBROATH,1007298,Arbroath,"Arbroath,Scotland,United Kingdom",20342,UK,City,TRUE
798,AVOCH,1007299,Avoch,"Avoch,Scotland,United Kingdom",20342,UK,City,TRUE
799,AYR,1007300,Ayr,"Ayr,Scotland,United Kingdom",20342,UK,City,TRUE
800,BARRHEAD,1007301,Barrhead,"Barrhead,Scotland,United Kingdom",20342,UK,City,TRUE
801,BELLSHILL,1007302,Bellshill,"Bellshill,Scotland,United Kingdom",20342,UK,City,TRUE
802,BIGGAR,1007303,Biggar,"Biggar,Scotland,United Kingdom",20342,UK,City,TRUE
803,BLANTYRE,1007304,Blantyre,"Blantyre,Scotland,United Kingdom",20342,UK,City,TRUE
804,BO'NESS,1007305,Bo'ness,"Bo'ness,Scotland,United Kingdom",20342,UK,City,TRUE
805,BRIDGE_OF_WEIR,1007306,Bridge of Weir,"Bridge of Weir,Scotland,United Kingdom",20342,UK,City,TRUE
806,BRODICK,1007307,Brodick,"Brodick,Scotland,United Kingdom",20342,UK,City,TRUE
807,CAMPBELTOWN,1007309,Campbeltown,"Campbeltown,Scotland,United Kingdom",20342,UK,City,TRUE
808,CASTLE_DOUGLAS,1007310,Castle Douglas,"Castle Douglas,Scotland,United Kingdom",20342,UK,City,TRUE
809,CLYDEBANK,1007311,Clydebank,"Clydebank,Scotland,United Kingdom",20342,UK,City,TRUE
810,COATBRIDGE,1007312,Coatbridge,"Coatbridge,Scotland,United Kingdom",20342,UK,City,TRUE
811,CRAIGNURE,1007313,Craignure,"Craignure,Scotland,United Kingdom",20342,UK,City,TRUE
812,CROMARTY,1007314,Cromarty,"Cromarty,Scotland,United Kingdom",20342,UK,City,TRUE
813,CUMBERNAULD,1007315,Cumbernauld,"Cumbernauld,Scotland,United Kingdom",20342,UK,City,TRUE
814,DINGWALL,1007316,Dingwall,"Dingwall,Scotland,United Kingdom",20342,UK,City,TRUE
815,DORNOCH,1007317,Dornoch,"Dornoch,Scotland,United Kingdom",20342,UK,City,TRUE
816,DOUGLAS,1007318,Douglas,"Douglas,Scotland,United Kingdom",20342,UK,City,TRUE
817,DUMBARTON,1007319,Dumbarton,"Dumbarton,Scotland,United Kingdom",20342,UK,City,TRUE
818,DUMFRIES,1007320,Dumfries,"Dumfries,Scotland,United Kingdom",20342,UK,City,TRUE
819,DUNDEE,1007321,Dundee,"Dundee,Scotland,United Kingdom",20342,UK,City,TRUE
820,DUNFERMLINE,1007322,Dunfermline,"Dunfermline,Scotland,United Kingdom",20342,UK,City,TRUE
821,DUNS,1007323,Duns,"Duns,Scotland,United Kingdom",20342,UK,City,TRUE
822,EAGLESHAM,1007324,Eaglesham,"Eaglesham,Scotland,United Kingdom",20342,UK,City,TRUE
823,EAST_KILBRIDE,1007325,East Kilbride,"East Kilbride,Scotland,United Kingdom",20342,UK,City,TRUE
824,EDINBURGH,1007326,Edinburgh,"Edinburgh,Scotland,United Kingdom",20342,UK,City,TRUE
825,ELGIN,1007327,Elgin,"Elgin,Scotland,United Kingdom",20342,UK,City,TRUE
826,ESKDALEMUIR,1007328,Eskdalemuir,"Eskdalemuir,Scotland,United Kingdom",20342,UK,City,TRUE
827,EYEMOUTH,1007329,Eyemouth,"Eyemouth,Scotland,United Kingdom",20342,UK,City,TRUE
828,FALKIRK,1007330,Falkirk,"Falkirk,Scotland,United Kingdom",20342,UK,City,TRUE
829,FINDHORN,1007332,Findhorn,"Findhorn,Scotland,United Kingdom",20342,UK,City,TRUE
830,FORFAR,1007333,Forfar,"Forfar,Scotland,United Kingdom",20342,UK,City,TRUE
831,FORRES,1007334,Forres,"Forres,Scotland,United Kingdom",20342,UK,City,TRUE
832,FORT_WILLIAM,1007335,Fort William,"Fort William,Scotland,United Kingdom",20342,UK,City,TRUE
833,GLASGOW,1007336,Glasgow,"Glasgow,Scotland,United Kingdom",20342,UK,City,TRUE
834,GLENROTHES,1007337,Glenrothes,"Glenrothes,Scotland,United Kingdom",20342,UK,City,TRUE
835,GOREBRIDGE,1007338,Gorebridge,"Gorebridge,Scotland,United Kingdom",20342,UK,City,TRUE
836,GOUROCK,1007339,Gourock,"Gourock,Scotland,United Kingdom",20342,UK,City,TRUE
837,GREENOCK,1007340,Greenock,"Greenock,Scotland,United Kingdom",20342,UK,City,TRUE
838,HAMILTON,1007341,Hamilton,"Hamilton,Scotland,United Kingdom",20342,UK,City,TRUE
839,HARRIS,1007342,Harris,"Harris,Scotland,United Kingdom",20342,UK,City,TRUE
840,INVERARAY,1007343,Inveraray,"Inveraray,Scotland,United Kingdom",20342,UK,City,TRUE
841,INVERBERVIE,1007344,Inverbervie,"Inverbervie,Scotland,United Kingdom",20342,UK,City,TRUE
842,INVERNESS,1007345,Inverness,"Inverness,Scotland,United Kingdom",20342,UK,City,TRUE
843,INVERURIE,1007346,Inverurie,"Inverurie,Scotland,United Kingdom",20342,UK,City,TRUE
844,IRVINE,1007347,Irvine,"Irvine,Scotland,United Kingdom",20342,UK,City,TRUE
845,JEDBURGH,1007348,Jedburgh,"Jedburgh,Scotland,United Kingdom",20342,UK,City,TRUE
846,JOHNSTONE,1007349,Johnstone,"Johnstone,Scotland,United Kingdom",20342,UK,City,TRUE
847,KELSO,1007350,Kelso,"Kelso,Scotland,United Kingdom",20342,UK,City,TRUE
848,KENNACRAIG,1007351,Kennacraig,"Kennacraig,Scotland,United Kingdom",20342,UK,City,TRUE
849,KILBARCHAN,1007352,Kilbarchan,"Kilbarchan,Scotland,United Kingdom",20342,UK,City,TRUE
850,KILBRIDE,1007353,Kilbride,"Kilbride,Scotland,United Kingdom",20342,UK,City,TRUE
851,KILMACOLM,1007354,Kilmacolm,"Kilmacolm,Scotland,United Kingdom",20342,UK,City,TRUE
852,KILMARNOCK,1007355,Kilmarnock,"Kilmarnock,Scotland,United Kingdom",20342,UK,City,TRUE
853,KILWINNING,1007356,Kilwinning,"Kilwinning,Scotland,United Kingdom",20342,UK,City,TRUE
854,KINGARTH,1007357,Kingarth,"Kingarth,Scotland,United Kingdom",20342,UK,City,TRUE
855,KINROSS,1007358,Kinross,"Kinross,Scotland,United Kingdom",20342,UK,City,TRUE
856,KIRKCALDY,1007359,Kirkcaldy,"Kirkcaldy,Scotland,United Kingdom",20342,UK,City,TRUE
857,KIRKINTILLOCH,1007360,Kirkintilloch,"Kirkintilloch,Scotland,United Kingdom",20342,UK,City,TRUE
858,KIRKWALL,1007361,Kirkwall,"Kirkwall,Scotland,United Kingdom",20342,UK,City,TRUE
859,KIRRIEMUIR,1007362,Kirriemuir,"Kirriemuir,Scotland,United Kingdom",20342,UK,City,TRUE
860,LARKHALL,1007363,Larkhall,"Larkhall,Scotland,United Kingdom",20342,UK,City,TRUE
861,LASSWADE,1007364,Lasswade,"Lasswade,Scotland,United Kingdom",20342,UK,City,TRUE
862,LERWICK,1007365,Lerwick,"Lerwick,Scotland,United Kingdom",20342,UK,City,TRUE
863,LIVINGSTON,1007366,Livingston,"Livingston,Scotland,United Kingdom",20342,UK,City,TRUE
864,LOCHMADDY,1007368,Lochmaddy,"Lochmaddy,Scotland,United Kingdom",20342,UK,City,TRUE
865,LOCHWINNOCH,1007369,Lochwinnoch,"Lochwinnoch,Scotland,United Kingdom",20342,UK,City,TRUE
866,LOCKERBIE,1007370,Lockerbie,"Lockerbie,Scotland,United Kingdom",20342,UK,City,TRUE
867,LUSS,1007371,Luss,"Luss,Scotland,United Kingdom",20342,UK,City,TRUE
868,MALLAIGMORE,1007372,Mallaigmore,"Mallaigmore,Scotland,United Kingdom",20342,UK,City,TRUE
869,MELROSE,1007373,Melrose,"Melrose,Scotland,United Kingdom",20342,UK,City,TRUE
870,MONTROSE,1007374,Montrose,"Montrose,Scotland,United Kingdom",20342,UK,City,TRUE
871,MOTHERWELL,1007375,Motherwell,"Motherwell,Scotland,United Kingdom",20342,UK,City,TRUE
872,MUIR,1007376,Muir,"Muir,Scotland,United Kingdom",20342,UK,City,TRUE
873,MUSSELBURGH,1007377,Musselburgh,"Musselburgh,Scotland,United Kingdom",20342,UK,City,TRUE
874,NEILSTON,1007378,Neilston,"Neilston,Scotland,United Kingdom",20342,UK,City,TRUE
875,NORTH_BERWICK,1007380,North Berwick,"North Berwick,Scotland,United Kingdom",20342,UK,City,TRUE
876,PAISLEY,1007381,Paisley,"Paisley,Scotland,United Kingdom",20342,UK,City,TRUE
877,PEEBLES,1007382,Peebles,"Peebles,Scotland,United Kingdom",20342,UK,City,TRUE
878,PERTH,1007383,Perth,"Perth,Scotland,United Kingdom",20342,UK,City,TRUE
879,PORT_ELLEN,1007384,Port Ellen,"Port Ellen,Scotland,United Kingdom",20342,UK,City,TRUE
880,PORTLETHEN,1007385,Portlethen,"Portlethen,Scotland,United Kingdom",20342,UK,City,TRUE
881,PORTREE,1007386,Portree,"Portree,Scotland,United Kingdom",20342,UK,City,TRUE
882,PRESTWICK,1007387,Prestwick,"Prestwick,Scotland,United Kingdom",20342,UK,City,TRUE
883,RANFURLY_CASTLE_GOLF_CLUB,1007388,Ranfurly Castle Golf Club,"Ranfurly Castle Golf Club,Scotland,United Kingdom",20342,UK,City,TRUE
884,RENFREW,1007389,Renfrew,"Renfrew,Scotland,United Kingdom",20342,UK,City,TRUE
885,ROSLIN,1007390,Roslin,"Roslin,Scotland,United Kingdom",20342,UK,City,TRUE
886,ROSYTH,1007391,Rosyth,"Rosyth,Scotland,United Kingdom",20342,UK,City,TRUE
887,RUTHERGLEN,1007392,Rutherglen,"Rutherglen,Scotland,United Kingdom",20342,UK,City,TRUE
888,SANDBANK,1007393,Sandbank,"Sandbank,Scotland,United Kingdom",20342,UK,City,TRUE
889,SANDWICK,1007394,Sandwick,"Sandwick,Scotland,United Kingdom",20342,UK,City,TRUE
890,SAINT_ANDREWS,1007395,Saint Andrews,"Saint Andrews,Scotland,United Kingdom",20342,UK,City,TRUE
891,SAINT_BOSWELLS,1007396,Saint Boswells,"Saint Boswells,Scotland,United Kingdom",20342,UK,City,TRUE
892,STIRLING,1007397,Stirling,"Stirling,Scotland,United Kingdom",20342,UK,City,TRUE
893,STONEHOUSE,1007398,Stonehouse,"Stonehouse,Scotland,United Kingdom",20342,UK,City,TRUE
894,STORNOWAY,1007399,Stornoway,"Stornoway,Scotland,United Kingdom",20342,UK,City,TRUE
895,TARBERT,1007400,Tarbert,"Tarbert,Scotland,United Kingdom",20342,UK,City,TRUE
896,TARFSIDE,1007401,Tarfside,"Tarfside,Scotland,United Kingdom",20342,UK,City,TRUE
897,TRINITY,1007402,Trinity,"Trinity,Scotland,United Kingdom",20342,UK,City,TRUE
898,UDDINGSTON,1007403,Uddingston,"Uddingston,Scotland,United Kingdom",20342,UK,City,TRUE
899,UIG,1007404,Uig,"Uig,Scotland,United Kingdom",20342,UK,City,TRUE
900,ULLAPOOL,1007405,Ullapool,"Ullapool,Scotland,United Kingdom",20342,UK,City,TRUE
901,ABERGAVENNY,1007407,Abergavenny,"Abergavenny,Wales,United Kingdom",20343,UK,City,TRUE
902,ABERYSTWYTH,1007408,Aberystwyth,"Aberystwyth,Wales,United Kingdom",20343,UK,City,TRUE
903,BANGOR,1007409,Bangor,"Bangor,Wales,United Kingdom",20343,UK,City,TRUE
904,BARRY,1007410,Barry,"Barry,Wales,United Kingdom",20343,UK,City,TRUE
905,BRECON,1007412,Brecon,"Brecon,Wales,United Kingdom",20343,UK,City,TRUE
906,BRIDGEND,1007413,Bridgend,"Bridgend,Wales,United Kingdom",20343,UK,City,TRUE
907,CAERNARFON,1007414,Caernarfon,"Caernarfon,Wales,United Kingdom",20343,UK,City,TRUE
908,CAERPHILLY,1007415,Caerphilly,"Caerphilly,Wales,United Kingdom",20343,UK,City,TRUE
909,CARDIFF,1007416,Cardiff,"Cardiff,Wales,United Kingdom",20343,UK,City,TRUE
910,ABERTEIFI,1007417,Aberteifi,"Aberteifi,Wales,United Kingdom",20343,UK,City,TRUE
911,CARMARTHEN,1007418,Carmarthen,"Carmarthen,Wales,United Kingdom",20343,UK,City,TRUE
912,CHEPSTOW,1007420,Chepstow,"Chepstow,Wales,United Kingdom",20343,UK,City,TRUE
913,COLWYN_BAY,1007421,Colwyn Bay,"Colwyn Bay,Wales,United Kingdom",20343,UK,City,TRUE
914,CONWY,1007423,Conwy,"Conwy,Wales,United Kingdom",20343,UK,City,TRUE
915,CRUMLIN,1007424,Crumlin,"Crumlin,Wales,United Kingdom",20343,UK,City,TRUE
916,CWMBRAN,1007426,Cwmbran,"Cwmbran,Wales,United Kingdom",20343,UK,City,TRUE
917,DALE,1007427,Dale,"Dale,Wales,United Kingdom",20343,UK,City,TRUE
918,DENBIGH,1007428,Denbigh,"Denbigh,Wales,United Kingdom",20343,UK,City,TRUE
919,FLINT,1007430,Flint,"Flint,Wales,United Kingdom",20343,UK,City,TRUE
920,GARREG,1007431,Garreg,"Garreg,Wales,United Kingdom",20343,UK,City,TRUE
921,HARLECH,1007433,Harlech,"Harlech,Wales,United Kingdom",20343,UK,City,TRUE
922,HAVERFORDWEST,1007434,Haverfordwest,"Haverfordwest,Wales,United Kingdom",20343,UK,City,TRUE
923,HENGOED,1007436,Hengoed,"Hengoed,Wales,United Kingdom",20343,UK,City,TRUE
924,LAMPETER,1007437,Lampeter,"Lampeter,Wales,United Kingdom",20343,UK,City,TRUE
925,LLANDRINDOD_WELLS,1007439,Llandrindod Wells,"Llandrindod Wells,Wales,United Kingdom",20343,UK,City,TRUE
926,LLANELLI,1007440,Llanelli,"Llanelli,Wales,United Kingdom",20343,UK,City,TRUE
927,LLANGEFNI,1007441,Llangefni,"Llangefni,Wales,United Kingdom",20343,UK,City,TRUE
928,MACHYNLLETH,1007442,Machynlleth,"Machynlleth,Wales,United Kingdom",20343,UK,City,TRUE
929,MERTHYR_TYDFIL,1007443,Merthyr Tydfil,"Merthyr Tydfil,Wales,United Kingdom",20343,UK,City,TRUE
930,MONMOUTH,1007444,Monmouth,"Monmouth,Wales,United Kingdom",20343,UK,City,TRUE
931,MOUNTAIN_ASH,1007445,Mountain Ash,"Mountain Ash,Wales,United Kingdom",20343,UK,City,TRUE
932,NEATH,1007446,Neath,"Neath,Wales,United Kingdom",20343,UK,City,TRUE
933,NEWCASTLE_EMLYN,1007447,Newcastle Emlyn,"Newcastle Emlyn,Wales,United Kingdom",20343,UK,City,TRUE
934,NEWPORT,1007448,Newport,"Newport,Wales,United Kingdom",20343,UK,City,TRUE
935,NEWTOWN,1007449,Newtown,"Newtown,Wales,United Kingdom",20343,UK,City,TRUE
936,PENARTH,1007450,Penarth,"Penarth,Wales,United Kingdom",20343,UK,City,TRUE
937,PONTYCLUN,1007451,Pontyclun,"Pontyclun,Wales,United Kingdom",20343,UK,City,TRUE
938,PONTYPOOL,1007452,Pontypool,"Pontypool,Wales,United Kingdom",20343,UK,City,TRUE
939,PONTYPRIDD,1007453,Pontypridd,"Pontypridd,Wales,United Kingdom",20343,UK,City,TRUE
940,PORT_TALBOT,1007454,Port Talbot,"Port Talbot,Wales,United Kingdom",20343,UK,City,TRUE
941,PORTHCAWL,1007455,Porthcawl,"Porthcawl,Wales,United Kingdom",20343,UK,City,TRUE
942,PWLLHELI,1007456,Pwllheli,"Pwllheli,Wales,United Kingdom",20343,UK,City,TRUE
943,RASSAU,1007457,Rassau,"Rassau,Wales,United Kingdom",20343,UK,City,TRUE
944,RUTHIN,1007459,Ruthin,"Ruthin,Wales,United Kingdom",20343,UK,City,TRUE
945,SWANSEA,1007460,Swansea,"Swansea,Wales,United Kingdom",20343,UK,City,TRUE
946,TALBOT_GREEN,1007461,Talbot Green,"Talbot Green,Wales,United Kingdom",20343,UK,City,TRUE
947,TENBY,1007462,Tenby,"Tenby,Wales,United Kingdom",20343,UK,City,TRUE
948,TYWYN,1007463,Tywyn,"Tywyn,Wales,United Kingdom",20343,UK,City,TRUE
949,WREXHAM,1007464,Wrexham,"Wrexham,Wales,United Kingdom",20343,UK,City,TRUE
950,YSTRAD_MYNACH,1007465,Ystrad Mynach,"Ystrad Mynach,Wales,United Kingdom",20343,UK,City,TRUE
951,DERSINGHAM,1028786,Dersingham,"Dersingham,England,United Kingdom",20339,UK,City,TRUE
952,ASHFORD,9050358,Ashford,"Ashford,Surrey,England,United Kingdom",20339,UK,City,TRUE
953,CAMBOURNE,9050359,Cambourne,"Cambourne,England,United Kingdom",20339,UK,City,TRUE
954,COMBERTON,9050360,Comberton,"Comberton,England,United Kingdom",20339,UK,City,TRUE
955,COTTENHAM,9050361,Cottenham,"Cottenham,England,United Kingdom",20339,UK,City,TRUE
956,EARLEY,9050362,Earley,"Earley,England,United Kingdom",20339,UK,City,TRUE
957,EATON_SOCON,9050363,Eaton Socon,"Eaton Socon,England,United Kingdom",20339,UK,City,TRUE
958,EVERCREECH,9050364,Evercreech,"Evercreech,England,United Kingdom",20339,UK,City,TRUE
959,GAMLINGAY,9050365,Gamlingay,"Gamlingay,England,United Kingdom",20339,UK,City,TRUE
960,HEMINGFORD_GREY,9050366,Hemingford Grey,"Hemingford Grey,England,United Kingdom",20339,UK,City,TRUE
961,HILTON,9050367,Hilton,"Hilton,England,United Kingdom",20339,UK,City,TRUE
962,HORNINGSHAM,9050368,Horningsham,"Horningsham,England,United Kingdom",20339,UK,City,TRUE
963,LITTLEPORT,9050369,Littleport,"Littleport,England,United Kingdom",20339,UK,City,TRUE
964,LONGSTANTON,9050370,Longstanton,"Longstanton,South Cambridgeshire District,England,United Kingdom",20339,UK,City,TRUE
965,LYTCHETT_MATRAVERS,9050371,Lytchett Matravers,"Lytchett Matravers,England,United Kingdom",20339,UK,City,TRUE
966,MELBOURN,9050372,Melbourn,"Melbourn,South Cambridgeshire District,England,United Kingdom",20339,UK,City,TRUE
967,MOLESEY,9050373,Molesey,"Molesey,England,United Kingdom",20339,UK,City,TRUE
968,RAUNDS,9050374,Raunds,"Raunds,England,United Kingdom",20339,UK,City,TRUE
969,ROYSTON,9050375,Royston,"Royston,Hertfordshire,England,United Kingdom",20339,UK,City,TRUE
970,SANDY,9050376,Sandy,"Sandy,England,United Kingdom",20339,UK,City,TRUE
971,SHEFFORD,9050377,Shefford,"Shefford,England,United Kingdom",20339,UK,City,TRUE
972,SOHAM,9050378,Soham,"Soham,England,United Kingdom",20339,UK,City,TRUE
973,SOMERSHAM,9050379,Somersham,"Somersham,England,United Kingdom",20339,UK,City,TRUE
974,STOTFOLD,9050380,Stotfold,"Stotfold,England,United Kingdom",20339,UK,City,TRUE
975,SWAVESEY,9050381,Swavesey,"Swavesey,South Cambridgeshire District,England,United Kingdom",20339,UK,City,TRUE
976,TOTTON,9050382,Totton,"Totton,England,United Kingdom",20339,UK,City,TRUE
977,WILLERBY,9050383,Willerby,"Willerby,England,United Kingdom",20339,UK,City,TRUE
978,WOODFORD,9050384,Woodford,"Woodford,England,United Kingdom",20339,UK,City,TRUE
979,WOODLEY,9050385,Woodley,"Woodley,Woodley,England,United Kingdom",20339,UK,City,TRUE